q_id,question,crop,question_type,llm,answer,time_s,tokens,rouge1,rouge2,rougeL,bleu1,bleu2,bleu4,meteor,relevance,completeness,practicality,heuristic_avg,combined_score
38,How to control leaf curl virus in chilli?,chilli,howto,Cohere — Command-R,"To control the leaf curl virus in chilli, farmers can implement the following measures:

1. Chemical Control: Spray captan 75% WP at a rate of 800 grams per 400 liters of water per acre. This chemical treatment helps manage the virus and prevent its spread.

2. Cultural Control:
   - Use healthy, pathogen-free chilli seeds for planting. Starting with disease-free seeds is crucial to avoid introducing the virus.
   - Regularly inspect plants for any signs of infection. Early detection is key. Remove and destroy affected plants promptly to prevent the virus from spreading to healthy plants.
   - Maintain clean and healthy transplants. Keep the nursery area free from debris and volunteer plants, as these can harbor the virus.

3. Integrated Pest Management (IPM):
   - Encourage natural predators: Introduce or conserve natural enemies of pests like aphids and mites, which can transmit the virus. Predators such as ladybugs and lacewings can help control these pests.
   - Monitor and scout regularly: Conduct regular field inspections to identify any pest or disease issues early on. This allows for timely intervention.
   - Rotate crops: Consider crop rotation to disrupt the lifecycle of pests and reduce the risk of virus transmission.

4. Sanitation and Hygiene:
   - Practice good sanitation by regularly cleaning tools, equipment, and footwear to prevent the spread of the virus.
   - Avoid moving infected plant material from one field to another to minimize the risk of virus transmission.

5. Timely Intervention:
   - Act promptly when symptoms of leaf curl virus are observed. Quick action can help prevent further spread and minimize yield losses.

6. Consult Local Experts:
   - Reach out to agricultural extension officers or local agricultural universities for specific advice tailored to your region and farming practices. They can provide valuable insights and guidance.

By implementing these measures, farmers can effectively manage the leaf curl virus in chilli crops, ensuring healthier plants and improved yields.",6.93,399.0,0.1995,0.065,0.1024,0.1268,0.0682,0.0287,0.289,1.0,1.0,1.0,1.0,0.5775
38,How to control leaf curl virus in chilli?,chilli,howto,Cerebras — LLaMA 3.1 8B,"Based on the provided context, I will offer practical advice to control leaf curl virus in chilli.

**Crop Name:** Chilli
**Quantity:** Not specified, but for a 1-acre land, use the quantities mentioned in the context.
**Timing:** As soon as symptoms appear, ideally during the early stages of the disease.
**Steps:**

1. **Remove affected plants:** Early removal of affected plants will control the spread of the disease. This should be done as soon as possible to prevent the virus from spreading to other plants.
2. **Use healthy pathogen-free chilli seed:** Use certified disease-free seeds to minimize the risk of introducing the virus into your farm.
3. **Cultural control:** Maintain good agricultural practices, such as proper sanitation, crop rotation, and integrated pest management, to prevent the spread of the disease.
4. **Chemical control:** If the disease is severe, consider using captan 75% WP at a rate of 800 g in 400 l of water per acre. However, this should be used as a last resort and only under the guidance of a qualified agricultural expert.
5. **Biological control:** Consider introducing natural predators or parasites of the virus vector, such as the chilli mite, to control the spread of the disease.

**Additional Tips:**

* Monitor your crop regularly for signs of the disease.
* Keep a record of your crop's health and any treatments applied.
* Consider consulting with a local agricultural expert or extension service for more specific advice tailored to your region and climate.

**Note:** I don't have enough information on the specific management practices for leaf curl virus in chilli, but the above steps are based on the provided context and general agricultural practices.",0.54,353,0.2573,0.1118,0.1637,0.1401,0.0962,0.042,0.3459,1.0,1.0,0.75,0.9167,0.5595
38,How to control leaf curl virus in chilli?,chilli,howto,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about controlling leaf curl virus in chilli. First, I need to check the provided context to see what information is available.

Looking at the context, there are mentions of diseases and pests affecting chilli. The user is asking about leaf curl virus, which I need to connect to the symptoms described. 

In the context, under Chilli.pdf Page 67, there's a mention of mosaic symptoms, chlorosis, downward curling, and distorted fruit. The disease is linked to TMV (Tobacco Mosaic Virus), which is seed-borne. The survival and spread part says it's primarily spread through externally seed-borne virus particles. So, the virus is likely the one causing the leaf curl here.

Now, for management. The context on Page 34 talks about chemical control using captan 75% WP at 800g per acre in 400 liters of water. But that's under ""Die back and fruit rot,"" which might be a different disease. Wait, the user is asking about leaf curl virus. Let me check if there's specific advice for TMV. 

Page 67's context mentions that TMV's primary spread is through seeds. So cultural controls would be important. On Page 34, under cultural control for another disease, it says using pathogen-free seeds, removing affected plants, and clean transplants. Since TMV is seed-borne, using healthy seeds and removing infected plants would be key. 

Also, Page 62 mentions aphids spreading viruses, so controlling aphids might help prevent virus spread. But the user specifically asked about the virus itself. The context doesn't mention specific treatments for TMV except the general cultural controls. There's no mention of a specific chemical for TMV in the provided context. The captan is for die back and fruit rot, which might be a different issue. 

So, based on the context,",3.25,400,0.2366,0.0811,0.1505,0.1497,0.103,0.0499,0.3186,1.0,1.0,0.75,0.9167,0.5528
39,What are the symptoms of powdery mildew in chilli?,chilli,diagnostic,Groq — LLaMA 3.1 8B,I don't have enough information on this topic. The provided context does not mention powdery mildew in chilli.,0.18,26,0.3529,0.1224,0.2353,0.2223,0.1441,0.0717,0.2256,1.0,0.3,0.25,0.5167,0.3691
39,What are the symptoms of powdery mildew in chilli?,chilli,diagnostic,Cohere — Command-R,"Powdery mildew in chilli plants can exhibit the following symptoms:

- Leaf spots: Powdery mildew often causes characteristic leaf spots, which are small, black lesions initially, and then enlarge to become visible spots on the foliage.
- Blight: The fungus can lead to a blight, where the affected leaves gradually dry out, starting from the margins, and the plant's development slows down.
- Chlorosis: Infected leaves may show chlorosis, a condition where the leaves turn yellow due to a lack of chlorophyll. This can lead to mosaic-like symptoms on the foliage.
- Leaf curling: Powdery mildew can cause the leaves to curl downwards along the midrib, and the affected leaves may become distorted and boat-shaped.

To manage powdery mildew, farmers can take the following steps:

- Regularly inspect the chilli plants for early signs of the disease, especially on older foliage.
- Maintain good air circulation around the plants by proper spacing and pruning.
- Avoid overhead irrigation, as wet foliage can promote the growth of the fungus.
- Apply appropriate fungicides as a preventive measure, following the recommended dosage and timing.
- Remove and destroy severely infected plants to prevent further spread.
- Practice crop rotation and avoid planting chillies in the same field for consecutive seasons.

By being vigilant and taking timely action, farmers can effectively manage powdery mildew and ensure healthy chilli crops.",4.85,293.0,0.1275,0.0402,0.0876,0.0814,0.0436,0.0155,0.2104,1.0,1.0,1.0,1.0,0.5552
39,What are the symptoms of powdery mildew in chilli?,chilli,diagnostic,Cerebras — LLaMA 3.1 8B,"I don't have enough information on this topic. The provided context does not mention powdery mildew in chilli. It discusses early blight, nutrient deficiencies, chilli mite infestation, TMV (Tobacco Mosaic Virus), and storage issues, but not powdery mildew.",0.46,64,0.4789,0.2319,0.3662,0.4286,0.3273,0.193,0.4431,1.0,0.3,0.25,0.5167,0.4435
39,What are the symptoms of powdery mildew in chilli?,chilli,diagnostic,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about powdery mildew symptoms in chillies. The user is asking specifically about the symptoms, so I need to check the provided context for any mention of powdery mildew in chillies.

First, I'll go through each source mentioned in the context. The sources are from a Chilli.pdf document, with different pages. Let's check each one:

- Page 70: Talks about a common disease causing leaf spots and blight, starting as small black lesions on older leaves. It mentions concentric rings as spots enlarge. This sounds like a fungal disease, possibly early blight, but not powdery mildew.

- Page 37: Discusses nutrient deficiencies, like nitrogen deficiency causing leaf drying from margins. Not related to powdery mildew.

- Page 60: Describes Chilli mite damage, leading to leaf curling and distortion. This is a pest issue, not a fungal disease.

- Page 67: Mentions TMV (Tobacco Mosaic Virus) symptoms like mosaic patterns and small distorted fruits. Again, a virus, not powdery mildew.

- Page 77: Discusses storage conditions affecting chillies, like cold sensitivity and bacterial rot. No mention of powdery mildew here.

Looking through all the provided context, there's no mention of powdery mildew in chillies. The diseases discussed are early blight, nutrient deficiencies, chilli mite infestation, TMV, and storage issues. Since the user's question is about powdery mildew, which isn't covered in the given context, I need to inform them that I don't have the information. The answer should state that clearly, as per the instructions.
</think>

I don't have enough information on this topic. The provided context does not mention powdery mildew in chilli or its symptoms.",2.97,393,0.1954,0.1049,0.1498,0.1051,0.0815,0.0458,0.3761,1.0,1.0,0.25,0.75,0.4709
40,What is the sowing time for sorghum jowar crop?,sorghum,factual,Groq — LLaMA 3.1 8B,"According to the context, the recommended sowing time for sorghum crop in Manapparai Taluk is by the 36th standard week.",0.19,32,0.5231,0.3492,0.4615,0.2649,0.2155,0.1578,0.2935,1.0,0.3,0.5,0.6,0.4795
40,What is the sowing time for sorghum jowar crop?,sorghum,factual,Cohere — Command-R,"The sowing time for sorghum (jowar) crop is recommended to be by the 36th standard week, as per the information provided. This timing is suggested to avoid soil moisture stress during the 16th Std week. 

For farmers growing sorghum, it is crucial to monitor the weather patterns and rainfall. If there is a prolonged drought spell (two weeks or more) within 3-5 weeks after sowing, agricultural operations like interculturing, weeding, hoeing, and mulching should be considered. Additionally, top dressing of fertilizer can be beneficial if there is sufficient rainfall after the dry spell. 

In terms of irrigation, sorghum is typically a rainfed crop, but providing irrigation is essential, especially if there is a lack of rainfall. Life-saving irrigation should be given if the monsoon is withdrawn early. 

For seed production, it is recommended to procure fresh seeds of the hybrid multicut chari variety annually. 

The first cutting of sorghum is ready for harvest in 55-65 days after sowing, and subsequent cuttings can be taken at intervals of approximately 35-40 days. For these subsequent cuttings, apply 40 kg of nitrogen (88 kg urea) per acre immediately after the first irrigation.",4.82,268.0,0.2689,0.1356,0.2101,0.156,0.1105,0.0521,0.2994,1.0,1.0,1.0,1.0,0.6038
40,What is the sowing time for sorghum jowar crop?,sorghum,factual,Cerebras — LLaMA 3.1 8B,"Based on the provided context, the recommended sowing time for sorghum jowar crop in Manapparai Taluk is by the 36th standard week.",0.4,36,0.5373,0.4,0.4776,0.3066,0.262,0.2216,0.3461,1.0,0.3,0.5,0.6,0.4979
40,What is the sowing time for sorghum jowar crop?,sorghum,factual,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about the sowing time for sorghum jowar. The user is asking for the sowing time, so I need to look through the provided context to find any mentions of when to sow sorghum.

Looking at the first source (AGRICULTURE.pdf, Page 425), it mentions that during the 16th standard week, the crop may suffer from soil moisture stress. It also says that this result is valid for sorghum in Manapparai Taluk and recommends sowing by the 36th standard week. Wait, standard weeks here might refer to the week count after sowing. So if they're talking about the 16th week being a problem, and sowing by the 36th week, that seems conflicting. Maybe the 36th week is the sowing time? But standard weeks usually start from sowing. Hmm, maybe the 36th week refers to the week of the year? Like week 36 in the calendar. But that's unclear. Let me check other sources.

The second source (pp_kharif.pdf, Page 107) talks about cuttings and harvesting times. It mentions the first cutting is ready 55-65 days after sowing. But that's about harvesting, not sowing time.

The third and fourth sources (Districtwise Promising Technologies for Rainfed Cotton.pdf, Pages 25 and 26) discuss operations like interculturing and irrigation during drought spells, but they mention 3-5 weeks after sowing. However, they don't specify the actual sowing time.

The fifth source (Field-Crop-Kharif (1).pdf, Page 47) mentions thinning between plants after the first hand weeding on the 23rd day of sowing. Again, this is about post-sowing activities, not the sowing time itself.",3.03,400,0.2257,0.1009,0.1693,0.115,0.0815,0.0451,0.3067,1.0,1.0,1.0,1.0,0.5934
41,How to manage shoot fly in sorghum?,sorghum,howto,Groq — LLaMA 3.1 8B,"To manage shoot fly in sorghum, follow these steps:

1. **Seed treatment**: Treat the sorghum seeds with imidacloprid 70 WS at the rate of 10 g/kg of seeds. This will help in controlling the shoot fly larvae.

2. **Sowing**: Sow the seeds with a spacing of 15 cm between seeds in rows that are 45 cm apart. Maintain one plant per hill.

3. **Early sowing**: Take up early sowing of sorghum immediately after the receipt of South West or North East monsoon to minimize shoot fly incidence.

4. **Increased seed rate**: In case of direct seeding, use an increased seed rate up to 12.5 kg/ha.

5. **Remove side shoots**: If shoot fly attack is there, remove the side shoots and retain one healthy shoot.

6. **Plough and destroy stubbles**: Plough soon after harvest, remove and destroy the stubbles to prevent the shoot fly larvae from surviving.

7. **Use TNAU low cost fish meal trap**: Set up the TNAU low cost fish meal trap at a rate of 12/ha till the crop is 30 days old.

8. **Spray insecticide**: Spray any one of the following insecticides: Methyl demeton 25 EC.

9. **Pelleted seeds with insecticides**: Use seeds pelleted with insecticides (see details for sorghum).

**Crop name**: Sorghum
**Quantities**:
- Seeds: 10 kg/ha (for intercrop with pulse crop) or up to 12.5 kg/ha (for direct seeding)
- Imidacloprid 70 WS: 10 g/kg of seeds
- Methyl demeton 25 EC: as per the label instructions
- TNAU low cost fish meal trap: 12/ha
**Timing**:
- Early sowing: immediately",0.85,400,0.3801,0.2706,0.2982,0.1818,0.1439,0.1029,0.5326,1.0,1.0,1.0,1.0,0.6643
41,How to manage shoot fly in sorghum?,sorghum,howto,Cohere — Command-R,"To manage shoot fly (Atherigona approximata) in sorghum, you can follow these practical steps:

1. Treat seeds with insecticides: Use seeds pelleted with insecticides, specifically treating them with imidacloprid 70 WS at a rate of 10 g/kg of seeds. This will help protect the emerging seedlings from shoot fly infestation.

2. Plough and remove stubbles: After harvesting the previous crop, plough the field as soon as possible. Remove and destroy any stubbles or crop residues left in the field, as they can serve as breeding sites for shoot flies.

3. Set up traps: Install TNAU low-cost fish meal traps at a rate of 12 traps per hectare until the sorghum crop reaches 30 days old. These traps will help monitor and control the shoot fly population.

4. Spray insecticides: Apply any one of the following insecticides as a foliar spray: Methyl demeton 25 EC. Follow the recommended dosage and application instructions provided by the manufacturer.

5. Early sowing: To minimize shoot fly incidence, consider early sowing of sorghum immediately after the receipt of the South-West or North-East monsoon. This timing can help reduce the impact of shoot fly attacks.

6. Increased seed rate: In the case of direct seeding, increase the seed rate to up to 12.5 kg/ha. This higher seed rate can help compensate for potential losses due to shoot fly damage.

7. Remove side shoots: If shoot fly attack is observed, promptly remove the side shots (side branches) and retain one healthy shoot per plant. This practice helps maintain the vigor and productivity of the sorghum crop.

8. Maintain proper spacing: In the case of a pure crop of sorghum, ensure a spacing of 15 cm between seeds within rows, and maintain rows 45 cm apart. This spacing allows for",6.95,400.0,0.3727,0.2375,0.2887,0.2061,0.1522,0.103,0.4621,1.0,1.0,1.0,1.0,0.6533
41,How to manage shoot fly in sorghum?,sorghum,howto,Cerebras — LLaMA 3.1 8B,"To manage shoot fly in sorghum, follow these steps:

1. **Seed Treatment**: Treat the sorghum seeds with imidacloprid 70 WS at 10 g/kg of seeds to prevent shoot fly infestation.

2. **Seed Pelleting**: Use seeds pelleted with insecticides (as done for sorghum) to control shoot fly.

3. **Ploughing**: Plough the field soon after harvest and remove and destroy the stubbles to eliminate any remaining shoot fly larvae.

4. **TNAU Low Cost Fish Meal Trap**: Set up the TNAU low cost fish meal trap at a rate of 12/ha till the crop is 30 days old to monitor and control shoot fly population.

5. **Spraying**: If shoot fly infestation is severe, spray any one of the following insecticides:
   - Methyl demeton 25 EC

6. **Crop Management**: If shoot fly attack is present, remove the side shoots and retain one healthy shoot to prevent the spread of the infestation.

7. **Sowing**: Sow sorghum seeds with a spacing of 15 cm between seeds in rows that are 45 cm apart, and maintain one plant per hill.

8. **Early Sowing**: Take up early sowing of sorghum immediately after the receipt of South West or North East monsoon to minimize shoot fly incidence.

9. **Increased Seed Rate**: In case of direct seeding, use an increased seed rate up to 12.5 kg/ha to compensate for potential shoot fly damage.

10. **Fertilizer Placement**: Sow the seeds over the lines where fertilizers are placed to ensure proper nutrient uptake and healthy plant growth.

By following these steps, you can effectively manage shoot fly infestation in sorghum and ensure a healthy crop yield.",0.61,377,0.3714,0.2644,0.3029,0.189,0.1466,0.1041,0.4787,1.0,1.0,1.0,1.0,0.6572
41,How to manage shoot fly in sorghum?,sorghum,howto,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about managing shoot fly in sorghum. The user wants practical advice based on the provided context. First, I need to go through all the sources mentioned to find relevant information.

Looking at the context, the main sources are AGRICULTURE.pdf pages 100 and 89, and the Field-Crop-Kharif and crop-kharif.pdf files. Let me check each one.

From AGRICULTURE.pdf Page 100: It mentions using seeds pelleted with insecticides, seed treatment with imidacloprid 70 WS at 10g/kg seeds. Also, ploughing after harvest, destroying stubbles, setting up TNAU fish meal traps at 12/ha until the crop is 30 days old, and spraying Methyl demeton 25 EC.

Field-Crop-Kharif Page 46 and crop-kharif.pdf Page 45: These talk about seed rates and spacing for pure sorghum and intercropping with pulses. They also mention removing side shoots if shootfly attack occurs.

AGRICULTURE.pdf Page 89: Suggests early sowing after monsoon to minimize shoot fly, and using higher seed rate (up to 12.5 kg/ha) for direct seeding.

Now, compiling the treatments. The key points are:

1. Seed treatment with imidacloprid 70 WS at 10g per kg seeds.
2. Pelleted seeds with insecticides (as per sorghum practices).
3. Ploughing and destroying stubbles post-harvest.
4. Setting up fish meal traps at 12 per hectare until 30 days old.
5. Spraying Methyl demeton 25 EC.
6. Early sowing to avoid shoot fly.
7. Adjusting seed rate if direct seeding (up to 1",3.15,400,0.3413,0.1747,0.2335,0.2226,0.1538,0.088,0.4521,1.0,1.0,1.0,1.0,0.6393
42,What are the common pests of banana crop?,banana,factual,Groq — LLaMA 3.1 8B,"The common pests of banana crop are:

1. Tea mosquito bug
2. Rhizome weevil
3. Banana aphid

These pests can cause significant damage to the banana crop, and it's essential to monitor their incidence regularly and take necessary control measures.

For Rhizome weevil, apply carbofuran 3G 33g/sucker at the time of planting.

For Banana aphid, apply any one of the following insecticides:
- Carbofuran 3G @166g /plant
- Dimethoate 30EC 1.0 ml/l
- Methyl demeton 25 EC 2.0ml/l

The spray may be directed towards the crown and pseudostem.

It's also essential to use virus-free suckers for planting and destroy virus-affected plants by inserting a gelatin capsule containing 200 mg 2,4 - D into the corm 7 cm deep or inject 5 ml 2,4 - D solution into the pseudostem.",0.73,212,0.4335,0.2189,0.335,0.3404,0.2365,0.1276,0.4312,1.0,1.0,1.0,1.0,0.6659
42,What are the common pests of banana crop?,banana,factual,Cohere — Command-R,"The common pests that affect banana crops are:

- Tea mosquito bug: Monitor their incidence regularly.
- Rhizome weevil: Apply carbofuran 3G 33g/sucker at the time of planting to prevent infestation.
- Banana aphid: Control measures include applying carbofuran 3G @166g/plant, dimethoate 30EC 1.0 ml/l, or methyl demeton 25 EC 2.0 ml/l. Spraying towards the crown and pseudostem is recommended.
- Bunchy-top virus disease: This is transmitted by the banana aphid. To manage this disease, use virus-free suckers for planting. Infested plants can be destroyed by inserting a gelatin capsule containing 200 mg of 2,4-D into the corm or injecting a solution of 2,4-D into the pseudostem.

It is important to regularly monitor the banana crop for any signs of pest activity and take prompt action to prevent their spread and minimize crop damage.",4.51,225.0,0.4381,0.1635,0.2667,0.3311,0.1937,0.0699,0.3971,1.0,1.0,1.0,1.0,0.6464
42,What are the common pests of banana crop?,banana,factual,Cerebras — LLaMA 3.1 8B,"Based on the provided context, the common pests of the banana crop are:

1. Tea mosquito bug
2. Rhizome weevil
3. Banana aphid

These pests can cause significant damage to the banana crop, and it's essential to monitor their incidence regularly and take necessary control measures to prevent their spread.",0.43,66,0.4706,0.2222,0.3361,0.3918,0.2561,0.0871,0.3338,1.0,0.7,0.0,0.5667,0.4368
42,What are the common pests of banana crop?,banana,factual,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about common pests in banana crops. The user is asking for the pests, so I need to go through the provided context and extract all mentions of pests related to bananas.

First, looking at the context from HORTICULTURE.pdf. On page 220, under plant protection, there's a mention of the tea mosquito bug. The advice is to monitor their incidence regularly. That's one pest.

Then, page 25 talks about rhizome weevil. The treatment suggested is applying carbofuran 3G at 33g per sucker during planting. So that's another pest.

Also on page 25, banana aphid is mentioned as a vector for bunchy-top virus. The treatments listed are carbofuran 3G, dimethoate 30EC, and methyl demeton 25 EC. So aphid is another pest.

Page 26 again discusses the banana aphid and bunchy-top disease, reinforcing that aphids are involved. But the main pest here is the aphid itself, not the virus.

So compiling these, the common pests are tea mosquito bug, rhizome weevil, and banana aphid. Each has specific treatments and application rates. The timing for rhizome weevil is at planting, while aphid control would be when they're present, likely during the growing season. Tea mosquito bug monitoring is regular.

I need to present each pest with their treatment, quantity, and timing as per the context. Make sure not to include any info outside the provided context. All three pests are covered here, so the answer should list them with their respective details.
</think>

**Common Pests of Banana Crop and Management Practices**  

1. **Tea Mosquito Bug**  
   - **Treatment**: Monitor regularly at fixed intervals.  
   - **Timing**: Continuous monitoring throughout the crop cycle",3.65,400,0.341,0.1337,0.1792,0.176,0.1114,0.0425,0.4056,1.0,1.0,0.75,0.9167,0.5794
43,How to manage sigatoka leaf spot in banana?,banana,howto,Groq — LLaMA 3.1 8B,"Based on the provided context, I would recommend the following steps to manage Sigatoka leaf spot in banana:

1. **Remove male flowers**: Remove male flowers a week after the opening of the last hand to reduce the spread of the disease.
2. **Propping and covering**: Propping the plants at flowering and covering the peduncle with a flag leaf can help prevent stalk end rot.
3. **Cover bunches**: Cover the bunches with banana leaves to avoid sun scald, which can weaken the plant and make it more susceptible to disease.
4. **Irrigation management**: Avoid wet land conditions, which can contribute to the spread of the disease. If trenches are necessary, form them in between alternate rows and cross them at every 5th row.
5. **Crop management**: Regularly inspect the plants for signs of disease and take prompt action to remove infected leaves.
6. **Foliar spray**: Consider a foliar spray of 500 g of Muriate of Potash or Sulphate of Potash dissolved in 100 lit of water to address any potassium deficiencies that may be contributing to the disease.

It is essential to note that Sigatoka leaf spot is a serious disease that can cause significant yield loss if left unchecked. Regular monitoring and prompt action are crucial to managing the disease effectively.",0.7,271,0.4276,0.3264,0.4069,0.2644,0.2186,0.1742,0.4843,1.0,1.0,1.0,1.0,0.6866
43,How to manage sigatoka leaf spot in banana?,banana,howto,Cohere — Command-R,"To manage sigatoka leaf spot in banana plants, here are some practical steps you can take:

1. Remove male flowers: A week after the last hand (flower cluster) has opened, remove the male flowers. This helps prevent the spread of the disease and reduces the risk of infection.

2. Prop the plants: Provide support to the banana plants during the flowering stage. This can be done by using props or stakes to keep the plants upright and prevent bending or damage to the stalks.

3. Protect the peduncle: Cover the peduncle (flower stalk) with the flag leaf (the largest leaf) to create a protective barrier. This helps prevent stalk-end rot, which is often associated with sigatoka leaf spot.

4. Cover bunches with banana leaves: To avoid sun scald and further damage, cover the banana bunches with banana leaves. This provides shade and protects the fruit from direct sunlight, reducing the risk of sunburn and potential entry points for the disease.

5. Implement proper watering practices: Create trenches between alternate rows and cross trenches at every 5th row. This helps manage water distribution and prevents waterlogging, as excessive moisture can favor the development of sigatoka leaf spot.

By following these steps, you can effectively manage sigatoka leaf spot in your banana crop. Remember to maintain good hygiene practices, such as regular sanitation and removal of infected leaves, to further reduce the spread of the disease.",5.46,298.0,0.4331,0.2372,0.3248,0.2472,0.167,0.0804,0.5367,1.0,1.0,0.5,0.8333,0.5886
43,How to manage sigatoka leaf spot in banana?,banana,howto,Cerebras — LLaMA 3.1 8B,"Based on the provided context, to manage Sigatoka leaf spot in banana, follow these steps:

1. **Remove male flowers**: Remove male flowers a week after the opening of the last hand to prevent the spread of disease.
2. **Propping and covering**: Propping the plants at flowering and covering the peduncle with a flag leaf can help prevent stalk end rot.
3. **Covering bunches**: Cover the bunches with banana leaves to avoid sun scald.
4. **Wet land management**: If the land is wet, create trenches in between alternate rows and cross trenches at every 5th row to improve drainage and reduce moisture around the plants, which can help prevent the spread of disease.

It's essential to note that these steps are general management practices and may not directly address the Sigatoka leaf spot disease. For specific control measures, I would recommend consulting a more detailed resource or a local expert on banana cultivation.",0.62,193,0.5603,0.4174,0.5172,0.381,0.3119,0.2465,0.5481,1.0,1.0,0.5,0.8333,0.6507
43,How to manage sigatoka leaf spot in banana?,banana,howto,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about managing sigatoka leaf spot in bananas. First, I need to check the provided context from the HORTICULTURE.pdf documents to see if there's any mention of sigatoka leaf spot.

Looking through the sources, Page 24 mentions ""10 spot diseases. Male flowers may be removed a week after opening of last hand. The plants at flowering may be propped. Cover the peduncle with flag leaf to prevent stalk end rot. Cover the bunches with banana leaves to avoid sun scald. Wet land Form trenches in between alternate rows and cross trenches at every 5th row. The..."" This part talks about spot diseases in general but doesn't specifically name sigatoka. The other pages discuss other topics like training vines, nutrient deficiencies, and planting techniques, but nothing directly about sigatoka.

Since the context doesn't provide specific information on sigatoka leaf spot management, I can't offer a treatment based on the given data. The user's question requires details that aren't present in the provided sources. Therefore, the appropriate response is to state that there's insufficient information available in the context provided.
</think>

I don't have enough information on this topic. The context provided does not mention **sigatoka leaf spot** or its management in banana crops. For disease-specific guidance, please consult a reliable agricultural resource or local extension service.",2.24,290,0.3806,0.1883,0.2968,0.2226,0.1537,0.0687,0.4677,1.0,1.0,0.75,0.9167,0.61
44,What is the fertilizer schedule for mango?,mango,factual,Groq — LLaMA 3.1 8B,"Based on the provided context, the fertilizer schedule for mango can be summarized as follows:

**Minimum Fertigation Dose for all stages:**

- Total N: 15% (after harvest), 40% (pre-flowering), 20% (flowering to fruit set), 25% (fruitting)
- P: 10% (after harvest), 30% (pre-flowering), 20% (flowering to fruit set), 40% (fruitting)
- K: 30% (after harvest), 20% (pre-flowering), 25% (flowering to fruit set), 25% (fruitting)

**Fertigation Schedule and Quantity (kg/1 dose/acre/1) for UHDP Mango:**

- **Year 1:**
  - July-September: 12 doses
    - Urea: 1.4 kg/acre/dose
    - H3PO4: 0.5 kg/acre/dose
    - MOP: 0.8 kg/acre/dose
    - MgSO4: 0 kg/acre/dose
  - January-May: 20 doses
    - Urea: 1.7 kg/acre/dose
    - H3PO4: 0.6 kg/acre/dose
    - MOP: 0.9 kg/acre/dose
    - MgSO4: 0 kg/acre/dose
- **Year 2:**
  - July-September: 12 doses
    - Urea: 2.7 kg/acre/dose
    - H3PO4: 1.2 kg/acre/dose
    - MOP: 2.3 kg/acre/dose
    - MgSO4: 0.278 kg/acre/dose
  - January-May: 20 doses",0.96,400,0.3115,0.157,0.2377,0.368,0.2227,0.0668,0.3759,1.0,1.0,1.0,1.0,0.624
44,What is the fertilizer schedule for mango?,mango,factual,Cohere — Command-R,"For mango cultivation, the fertilizer schedule is as follows:

**After Harvest (June-August):**
- Apply 25% of the total nitrogen (N) requirement.
- For phosphorus (P), use 40% of the total P needed.
- Potassium (K) application should be 25% of the total K requirement.

**Pre-Flowering (September-October):**
- Increase the nitrogen application to 40% of the total N.
- Reduce phosphorus to 30% of the total P.
- Maintain the potassium level at 20% of the total K.

**Flowering to Fruit Set (December-January):**
- Reduce nitrogen to 20% of the total N.
- Apply 20% of the total P.
- Increase potassium to 25% of the total K.

**Fruiting (February-March):**
- Apply the remaining 15% of nitrogen.
- Use 10% of the total phosphorus.
- Finish with 30% of the total potassium.

This schedule ensures a balanced nutrient supply for mango trees throughout their growth stages. It's important to follow the recommended quantities and timings for optimal results.",4.97,269.0,0.4367,0.1057,0.262,0.3349,0.1855,0.055,0.3772,1.0,1.0,1.0,1.0,0.6413
44,What is the fertilizer schedule for mango?,mango,factual,Cerebras — LLaMA 3.1 8B,"Based on the provided context, the fertilizer schedule for mango is as follows:

1. **Nutrient After Harvest (June-Aug):**
   - Total N: 25%
   - P: 40%
   - K: 25%

2. **Pre-flowering (Sept-Oct):**
   - Total N: 40%
   - P: 30%
   - K: 20%

3. **Flowering to Fruit set (Dec-Jan):**
   - Total N: 20%
   - P: 20%
   - K: 25%

4. **Fruiting:**
   - Total N: 15%
   - P: 10%
   - K: 30%

For the specific quantities of fertilizers, please refer to the Fertigation Schedule for UHDP Mango on Page 17 of the HORTICULTURE.pdf:

- **Year 1:**
  - July-Sept: 12 doses of 1.4 kg Urea, 0.5 kg H3 PO4, 0.8 kg MOP, and 0 kg MgSO4 per acre.
  - Jan-May: 20 doses of 1.7 kg Urea, 0.6 kg H3 PO4, 0.9 kg MOP, and 0 kg MgSO4 per acre.

- **Year 2:**
  - July-Sep: 12 doses of 2.7 kg Urea, 1.2 kg H3 PO4, 2.3 kg MOP, and 0.278 kg MgSO4 per acre.
  - Jan-May: 20 doses of 1.6 kg Urea, 0.7 kg H3 PO4, 1.4 kg MOP, and 0.167 kg MgSO4 per acre.

- **Year 3:**
  - June-Aug: 12 doses of 4.5",0.53,400,0.4338,0.2519,0.2721,0.3039,0.197,0.0888,0.4219,1.0,1.0,1.0,1.0,0.6521
